queries
"1. ""Pixel 8, Pixel 9, Pixel Fold + Pixel Buds Pro 2 reviews with Crackling sound, audio not playing, connection problems"""
"   2. ""Pixel Tablet + Pixel Buds A series reviews with Crackling sound, audio not playing, connection issues"""
"   3. ""Pixel Tablet + Pixel Buds Pro 2 reviews with Crackling sound, audio not playing, connection difficulties"""
"   4. ""Pixel Phones + Pixel Buds + Pixel Watch reviews with Connection drop problems"""
"   5. ""Pixel 7, Pixel 8, Pixel 8 Pro XL reviews with Crackling sound, audio not playing, connection issues"""
"   6. ""Pixel 7, Pixel 9 pro, Pixel Fold reviews with Crackling sound, audio not playing, connection problems"""
"   7. ""Pixel 8A reviews with Crackling sound, audio not playing, connection difficulties"""
"   8. ""Pixel 9, Pixel 8, reviews with Crackling sound, audio not playing, connection issues"""
"   9. ""Pixel 9 Fold 2 reviews with GSA assistant voice is cut off/not heard, Crackling sound, audio not playing, connection problems"""
"  10. ""Pixel 9 Pro XL reviews with Call audio routes to DUT instead of car kit, Crackling sound, audio not playing, connection issues"""
"  11. ""Pixel 8, Pixel 9 reviews with Metadata does not update, Crackling sound, audio not playing, connection problems"""
"  12. ""Pixel 8, Pixel 9 reviews with Message notification and previous messages not displayed, Crackling sound, audio not playing, connection issues"""
"  13. ""Pixel 8, Pixel 9 reviews with Merging two calls, second call ends but DUT an issue, Crackling sound, audio not playing, connection problems"""
"  14. ""Pixel 9, Swapping music player - metadata stuck reviews with Crackling sound, audio not playing, connection issues"""
"  15. ""Pixel 8, Pixel 9 reviews with No phone call audio from the car, Crackling sound, audio not playing, connection problems"""
"  16. ""Pixel 7, Pixel 9, Whatsapp call shows own number instead of correct number in Google Meet/whatsapp call reviews with Crackling sound, audio not playing, connection issues"""
"  17. ""Pixel 8, Pixel 9 reviews with Query/calls made via GSA route to phone, Crackling sound, audio not playing, connection problems"""
