queries
"1. ""Pixel 8 crackling audio, no sound playing, connection issues"""
"   2. ""Pixel 9 crackling audio, no sound playing, connection issues"""
"   3. ""Pixel Fold crackling audio, no sound playing, connection issues with Pixel Buds A series"""
"   4. ""Pixel Fold crackling audio, no sound playing, connection issues with Pixel Buds Pro 2"""
"   5. ""Pixel Tablet crackling audio, no sound playing, connection issues"""
"   6. ""Pixel Tablet crackling audio, no sound playing, connection issues with Pixel Buds A series"""
"   7. ""Pixel Tablet crackling audio, no sound playing, connection issues with Pixel Buds Pro 2"""
"   8. ""Pixel Phones, Pixel Buds, Pixel Watch connection drop issues"""
"   9. ""Pixel phones Bluetooth reconnection failure out-of-range"""
"  10. ""Pixel 7, Pixel 9 pro, Pixel Fold GSA assistant voice cut off"""
"  11. ""Pixel 8, Pixel 9, Pixel 8A metadata not updating"""
"  12. ""Pixel 8, Pixel 9 message notification and previous messages not showing"""
"  13. ""Pixel 8, Pixel 9 merging two calls, second call ends but DUT doesn't answer"""
"  14. ""Pixel 9 Fold 2 swapping music player - metadata stuck"""
"  15. ""No phone call audio from the car with Pixel 9 Pro XL"""
"  16. ""Pixel 9 pro, Pixel 7 Pro, Pixel Fold Google Meet/whatsapp call shows own number instead of car kit"""
"  17. ""Pixel 7A, Pixel 9, Pixel 8 query/calls made via GSA route to phone"""
"  18. ""Pixel 9 calling issues - call audio routes to DUT instead of car kit"""
"  19. ""ChromeOS Pixel Buds 2 Pro connection drop"""
"  20. ""Pixel 7, Pixel 8, Pixel 8 Pro XL Bluetooth reconnection failure"""
